ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14001021,Richard Harrington,Watford BC,"£25,900.00",Standard London Area budget,"£22,687.22","£3,212.78",Stimpsons Consultant Surveyors Limited,WD17,"£145,500.00",Standard London Area budget,"£135,453.19","£10,046.81",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,140.41",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£158,140.41"
E14000889,Rob Wilson,Reading East BC,"£23,250.00",Standard non-London Area budget,"£18,770.26","£4,479.74",,,"£132,814.30","Standard non-London Area budget reduced by £5,785.70 to offset an overspend in a previous financial year","£129,841.46","£2,972.84",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,611.72",£0.00,,,£0.00,,,,Uncapped,"£7,493.65",Uncapped,£0.00,"£7,493.65","£156,105.37"
E14000729,Robert Halfon,Harlow CC,"£25,900.00",Standard London Area budget,"£13,245.71","£12,654.29",NWES Property Services Limited,CM20,"£147,346.20","Standard London Area budget, plus an uplift of £1,846.20 to cover the cost of staff redundancy","£141,387.03","£5,959.17",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,632.74",£0.00,,,£0.00,,,,Uncapped,"£1,694.15",Uncapped,£0.00,"£1,694.15","£156,326.89"
E14000836,Robert Walter,North Dorset CC,"£23,250.00",Standard non-London Area budget,"£19,131.78","£4,118.22",North Dorset Conservatives,DT11,"£140,543.64","Standard non-London Area budget, plus an uplift of £1943.64 to cover the cost of staff absence","£135,213.76","£5,329.88",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,345.54","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,259.74","£3,590.26",,,Uncapped,"£6,273.85",Uncapped,£0.00,"£11,533.59","£165,879.13"
E14000881,Robert Syms,Poole BC,"£23,250.00",Standard non-London Area budget,"£10,893.05","£12,356.95",Poole Conservative Association,BH14,"£157,160.00","Standard non-London Area budget plus an uplift of £18,560.00 to cover the cost of staff redundancy","£112,186.41","£44,973.59",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£123,079.46","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£25,010.17",£439.83,DS Gemmel 1976 No 2 Trust,W14,Uncapped,"£5,527.20",Uncapped,£0.00,"£30,537.37","£153,616.83"
E14000910,Robert Goodwill,Scarborough and Whitby CC,"£23,250.00",Standard non-London Area budget,"£15,992.75","£7,257.25",Seachange Community Trust,1,"£139,582.72","Standard non-London Area budget, plus an uplift of £982.72 to cover the cost of staff absence","£123,972.66","£15,610.06",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,965.41","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,260.49",£339.51,Mr Steven Constanti,SW1V,Uncapped,"£11,946.55",Uncapped,£0.00,"£32,207.04","£172,172.45"
E14001028,Robert Smith,West Aberdeenshire and Kincardine CC,"£23,250.00",Standard non-London Area budget,"£18,242.05","£5,007.95",North Banchory Company Limited,AB31,"£138,600.00",Standard non-London Area budget,"£122,047.83","£16,552.17",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,289.88","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£18,213.96","£7,236.04",Neil Freeman,SE1,Uncapped,"£9,511.23",Uncapped,£0.00,"£27,725.19","£168,015.07"
E14000974,Robert Flello,Stoke-on-Trent South BC,"£23,250.00",Standard non-London Area budget,"£16,848.14","£6,401.86",The Council of the City of Stoke-on-Trent,ST4,"£138,600.00",Standard non-London Area budget,"£125,919.23","£12,680.77",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,767.37","£15,852.23","Standard budget for renting a property in the London Area from April to January, then stayed in hotels until the end of the year. The budget was also reduced by £1,314.47 to offset an overspend in a previous financial year",No,"£15,597.36",£254.87,Dr Adrian Timothy,SW1P,Uncapped,"£11,500.96",Uncapped,£0.00,"£27,098.32","£169,865.69"
E14000829,Robert Jenrick,Newark CC,"£19,375.00",Standard non-London Area budget for 10 months from June to March,"£15,195.79","£4,179.21",The Newark Conservative Association,NG24,"£115,500.00",Standard non-London Area budget for 10 months from June to March,"£88,588.00","£26,912.00","£6,000.00",Standard budget,£0.00,"£6,000.00",n/a,,£0.00,n/a,"£103,783.79",£0.00,,,£0.00,,,,Uncapped,£319.00,Uncapped,£0.00,£319.00,"£104,102.79"
E14000944,Robert Buckland,South Swindon CC,"£23,250.00",Standard non-London Area budget,"£18,654.05","£4,595.95","Peter Kenneth Headington and John Malcolm Ferdinando, Richard Dorian Ferdinando",SN1,"£138,600.00",Standard non-London Area budget,"£138,145.48",£454.52,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,799.53","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£22,101.90","£3,348.10",Mr David Fang & Ms Myron Fang,SW1P,Uncapped,"£3,724.35",Uncapped,£0.00,"£25,826.25","£182,625.78"
E14000639,Roberta Blackman-Woods,City of Durham CC,"£23,250.00",Standard non-London Area budget,"£17,518.80","£5,731.20",Durham Miners' Association,DH1,"£138,600.00",Standard non-London Area budget,"£134,914.02","£3,685.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,432.82","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,616.37","£3,233.63",,,Uncapped,"£5,361.96",Uncapped,£0.00,"£10,978.33","£163,411.15"
E14001052,Robin Walker,Worcester BC,"£23,250.00",Standard non-London Area budget,"£9,026.86","£14,223.14",Worcester City Council,WR1,"£141,483.48","Standard non-London Area budget, plus an uplift of £2883.48 to cover the cost of staff absence","£121,935.87","£19,547.61",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£130,962.73","£11,350.00",Standard budget for renting in constituency band D,No,"£10,756.00",£594.00,Christina Jackson,WR2,Uncapped,"£5,427.01",Uncapped,£0.00,"£16,183.01","£147,145.74"
E14000568,Roger Godsiff,"Birmingham, Hall Green BC","£23,250.00",Standard non-London Area budget,"£20,897.66","£2,352.34",,,"£154,432.28","Standard non-London Area budget, plus an uplift of £15832.27 to cover the cost of staff absence","£153,198.17","£1,234.11",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£174,095.83",£0.00,,,£0.00,,,,Uncapped,"£4,942.65",Uncapped,£71.81,"£5,014.46","£179,110.29"
W07000068,Roger Williams,Brecon and Radnorshire CC,"£23,250.00",Standard non-London Area budget,"£20,200.18","£3,049.82","1. Brecon and Radnorshire Liberal Democrat Association
2. Brecon and Radnorshire Liberal Democrat Association",1,"£138,600.00",Standard non-London Area budget,"£129,648.18","£8,951.82",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,848.36","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,606.70",£993.30,Mr William Corbett & Mrs Clare Corbett,SW1V,Uncapped,"£8,618.01",Uncapped,£0.00,"£28,224.71","£178,073.07"
E14000836,Roger Gale,North Thanet CC,"£23,250.00",Standard non-London Area budget,"£20,364.24","£2,885.76",North Thanet Conservative Association,CT7,"£138,600.00",Standard non-London Area budget,"£123,622.17","£14,977.83",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,986.41","£20,600.00",Standard budget for renting a property in the London Area,No,"£4,881.61","£15,718.39",Ms Claire Ward,SW17,Uncapped,"£5,550.75",Uncapped,£0.00,"£10,432.36","£154,418.77"
E14000575,Ronnie Campbell,Blyth Valley BC,"£23,250.00",Standard non-London Area budget,"£21,505.57","£1,744.43",Blyth Valley Constituency Labour Party,NE24,"£138,600.00",Standard non-London Area budget,"£134,034.40","£4,565.60",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,539.97","£20,600.00",Standard budget for renting a property in the London Area,No,"£16,610.91","£3,989.09",Morrell Properties Investments,SE11,Uncapped,"£9,193.25",Uncapped,£0.00,"£25,804.16","£181,344.13"
E14000877,Rory Stewart,Penrith and The Border CC,"£23,250.00",Standard non-London Area budget,"£11,730.99","£11,519.01",The Rt Hon Lord Inglewood,CA11,"£138,600.00",Standard non-London Area budget,"£125,752.14","£12,847.86",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£137,483.13","£11,208.36","Standard budget for renting in constituency band E for April to March, plus an uplift to cover the cost of one dependant from December to March",No,"£11,192.31",£16.05,"1. Mrs CM Shanna Sheridan Johnson
2. Shaftesbury Covent Garden LTD","1. CA10
2. WC2E",Uncapped,"£4,992.75",Uncapped,£0.00,"£16,185.06","£153,668.19"
E14000668,Rosie Winterton,Doncaster Central BC,"£23,250.00",Standard non-London Area budget,"£19,263.94","£3,986.06",Doncaster Trades & Labour Club (trading as Doncaster Trades),DN1,"£138,600.00",Standard non-London Area budget,"£110,835.85","£27,764.15",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£130,099.79","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,549.48","£6,300.52",,,Uncapped,"£5,776.68",Uncapped,-£15.50,"£8,310.66","£138,410.45"
E14001032,Rosie Cooper,West Lancashire CC,"£23,250.00",Standard non-London Area budget,"£15,456.66","£7,793.34",Bournvine Limited,L39,"£138,600.00",Standard non-London Area budget,"£126,523.36","£12,076.64",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£141,980.02","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£7,611.83","£1,238.17",,,Uncapped,"£6,125.75",Uncapped,£0.00,"£13,737.58","£155,717.60"
E14000555,Rushanara Ali,Bethnal Green and Bow BC,"£25,900.00",Standard London Area budget,"£25,510.67",£389.33,Tower Hamlets Labour Party,E2,"£145,500.00",Standard London Area budget,"£145,088.58",£411.42,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£170,599.25",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£170,599.25"
S14000013,Russell Brown,Dumfries and Galloway CC,"£23,250.00",Standard non-London Area budget,"£22,237.53","£1,012.47",1. Keith Andrew Johnston and Emma Louise Sutherland2. Labour Party Properties Limited,1,"£138,600.00",Standard non-London Area budget,"£130,509.24","£8,090.76",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,746.77","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,089.19","£2,510.81",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£6,746.65",Uncapped,£0.00,"£24,835.84","£177,582.61"
E14000998,Sadiq Khan,Tooting BC,"£25,900.00",Standard London Area budget,"£19,599.85","£6,300.15",Tooting Labour Party,SW17,"£145,500.00",Standard London Area budget,"£143,113.16","£2,386.84",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£162,713.01",£0.00,,,£0.00,,,,Uncapped,£174.90,Uncapped,£0.00,£174.90,"£162,887.91"
E14000605,Sajid Javid,Bromsgrove CC,"£23,250.00",Standard non-London Area budget,"£15,878.45","£7,371.55",Allan John Rowland Morris and Stephen John Peace,B61,"£138,600.00",Standard non-London Area budget,"£126,593.77","£12,006.23",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,472.22",£0.00,,,£0.00,,,,Uncapped,"£2,080.20",Uncapped,£0.00,"£2,080.20","£144,552.42"
S14000020,Sam Gyimah,East Surrey CC,"£25,900.00",Standard London Area budget,"£8,504.53","£17,395.47",East Surrey Conservative Association,RH8,"£145,500.00",Standard London Area budget,"£140,090.78","£5,409.22",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,595.31",£0.00,,,£0.00,,,,Uncapped,£990.78,Uncapped,£0.00,£990.78,"£149,586.09"
E14000677,Sammy Wilson,East Antrim,"£23,250.00",Standard non-London Area budget,"£21,830.13","£1,419.87","1. Ian Andrew Doherty and Pauline Doherty
2. Adonis Developments Ltd",1,"£138,600.00",Standard non-London Area budget,"£91,521.58","£47,078.42",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£113,351.71","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,647.55",£952.45,Darren Mootien,SE10,Uncapped,"£17,158.62",Uncapped,£0.00,"£36,806.17","£150,157.88"
S14000006,Sandra Osborne,"Ayr, Carrick and Cumnock CC","£23,250.00",Standard non-London Area budget,"£18,880.24","£4,369.76",At Sipp Pension Trustees LTD,KA8,"£144,057.33","Standard non-London Area budget, plus an uplift of £5457.32 to cover the cost of staff absence","£132,284.31","£11,773.02",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,164.55","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,109.68","£2,490.32",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£7,694.52",Uncapped,£0.00,"£25,804.20","£176,968.75"
E14001001,Sarah Wollaston,Totnes CC,"£23,250.00",Standard non-London Area budget,"£11,111.31","£12,138.69",Totnes & District Conservative Club,TQ9,"£138,600.00",Standard non-London Area budget,"£132,641.73","£5,958.27",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,753.04","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,573.93",£26.07,Ms Elena Mitterdorfer,SW1P,Uncapped,"£5,224.51",Uncapped,£0.00,"£25,798.44","£169,551.48"
E14000591,Sarah Teather,Brent Central BC,"£25,900.00",Standard London Area budget,"£24,750.77","£1,149.23",1. Bita Faizollahi,1,"£158,052.52","Standard London Area budget, plus an uplift of £12552.53 to cover the cost of staff absence","£157,213.95",£838.57,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£181,964.72",£0.00,,,£0.00,,,,Uncapped,"£1,365.18",Uncapped,£48.67,"£1,413.85","£183,378.57"
E14000904,Sarah Champion,Rotherham BC,"£23,250.00",Standard non-London Area budget,"£19,898.50","£3,351.50",Rotherham Metropolitan Borough Council,S60,"£155,600.00","Standard non-London Area budget, plus a £17,000.00 uplift to the budget agreed following an application to IPSA.","£154,747.47",£852.53,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£174,645.97","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,422.86","£2,177.14",Peter John Pugh,SW1P,Uncapped,"£7,256.25",Uncapped,£0.00,"£25,679.11","£200,325.08"
E14001003,Sarah Newton,Truro and Falmouth CC,"£23,250.00",Standard non-London Area budget,"£20,416.29","£2,833.71",18 Lemon Street Partnership,TR1,"£142,312.00","Standard non-London Area budget, plus an uplift of £3,712.00 to cover the cost of staff redundancy","£134,790.36","£7,521.64",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,206.65",£0.00,,,£0.00,,,,Uncapped,"£7,323.35",Uncapped,£0.00,"£7,323.35","£162,530.00"
E14000701,Seema Malhotra,Feltham and Heston BC,"£25,900.00",Standard London Area budget,"£26,547.99",-£647.99,"1. The Mayor and Burgesses of The London Borough of Hounslow
2. Feltham and Heston Labour Party",1,"£145,500.00",Standard London Area budget,"£145,425.66",£74.34,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£171,973.65",£0.00,,,£0.00,,,,Uncapped,£440.30,Uncapped,£503.33,£943.63,"£172,917.28"
E14000568,Shabana Mahmood,"Birmingham, Ladywood BC","£23,546.95","Standard non-London Area budget, plus an uplift of £296.95 agreed following an application to IPSA","£22,663.13",£883.82,1. Peter Maddox & Associates Ltd2. Midlands Industrial Association Ltd3. Vyse Developments Ltd,1,"£138,600.00",Standard non-London Area budget,"£138,285.07",£314.93,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,948.20","£20,600.00",Standard budget for renting a property in the London Area,No,"£16,972.31","£3,627.69",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£6,382.20",Uncapped,£0.00,"£23,354.51","£184,302.71"
E14000836,Shailesh Vara,North West Cambridgeshire CC,"£23,250.00",Standard non-London Area budget,"£14,098.17","£9,151.83",,,"£138,600.00",Standard non-London Area budget,"£116,728.90","£21,871.10",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£130,827.07",£0.00,,,£0.00,,,,Uncapped,"£2,908.55",Uncapped,£0.00,"£2,908.55","£133,735.62"
E14001020,Sharon Hodgson,Washington and Sunderland West BC,"£23,250.00",Standard non-London Area budget,"£22,690.99",£559.01,Dimeplace Ltd,NE37,"£138,600.00",Standard non-London Area budget,"£136,868.04","£1,731.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,559.03","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£18,912.16","£4,112.84",Mr Tim Holman,SE1,Uncapped,"£12,432.99",Uncapped,£0.00,"£31,345.15","£190,904.18"
E14000959,Shaun Woodward,St Helens South and Whiston BC,"£23,250.00",Standard non-London Area budget,"£8,841.76","£14,408.24",Brisbane House Ltd,WA10,"£138,600.00",Standard non-London Area budget,"£120,968.84","£17,631.16",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£129,810.60","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,£0.00,"£8,850.00",,,Uncapped,"£7,393.91",Uncapped,£0.00,"£7,393.91","£137,204.51"
S14000022,Sheila Gilmore,Edinburgh East BC,"£23,250.00",Standard non-London Area budget,"£19,719.78","£3,530.22","1. The William Graham Trust
2. Victor James Brierley",1,"£138,600.00",Standard non-London Area budget,"£136,460.85","£2,139.15",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,180.63","£20,600.00",Standard budget for renting a property in the London Area,No,"£16,816.44","£3,783.56",Miss N Berry,SW1P,Uncapped,"£4,904.15",Uncapped,£0.00,"£21,720.59","£177,901.22"
E14000932,Sheryll Murray,South East Cornwall CC,"£23,250.00",Standard non-London Area budget,"£18,208.85","£5,041.15",Mr & Mrs E G C Hunter,PL14,"£138,600.00",Standard non-London Area budget,"£132,713.57","£5,886.43",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,922.42","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,991.19",£608.81,Helen Sacoor & Dr M H A Sacoor,SE1,Uncapped,"£13,567.93",Uncapped,£0.00,"£33,559.12","£184,481.54"
W07000048,Siân James,Swansea East BC,"£22,336.05",Standard non-London Area budget reduced by £913.95 to offset an overspend in a previous financial year,"£21,096.55","£1,239.50",John Lewis and Margaret Lewis,SA5,"£138,600.00",Standard non-London Area budget,"£139,859.27","-£1,259.27",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,955.82","£20,600.00",Standard budget for renting a property in the London Area,No,"£8,724.00","£11,876.00",.,.,Uncapped,"£12,312.78",Uncapped,£0.00,"£21,036.78","£181,992.60"
E14000598,Simon Kirby,"Brighton, Kemptown BC","£23,250.00",Standard non-London Area budget,"£22,971.88",£278.12,Kemp Town Conservative Association,BN10,"£138,600.00",Standard non-London Area budget,"£137,597.59","£1,002.41",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,569.47",Uncapped,Hotels,,"£3,750.00",n/a,,,Uncapped,"£1,984.45",Uncapped,£0.00,"£5,734.45","£166,303.92"
W07000066,Simon Hart,Carmarthen West and South Pembrokeshire CC,"£23,250.00",Standard non-London Area budget,"£17,526.01","£5,723.99",Curtis Blain Ltd,SA34,"£138,600.00",Standard non-London Area budget,"£134,592.22","£4,007.78",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,118.23","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£21,299.20","£4,150.80",World Property Company Ltd,SE1,Uncapped,"£13,349.30",Uncapped,£0.00,"£34,648.50","£186,766.73"
E14000864,Simon Wright,Norwich South BC,"£23,250.00",Standard non-London Area budget,"£17,858.24","£5,391.76",The City Council of Norwich and Stuart & Veronica Beadle (see comments box below),NR2,"£138,600.00",Standard non-London Area budget,"£136,194.13","£2,405.87",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,052.37","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,700.31","£1,899.69",Mr Joel Morales Ricardez,SW1P,Uncapped,"£2,594.00",Uncapped,£0.00,"£21,294.31","£175,346.68"
E14000897,Simon Danczuk,Rochdale CC,"£22,390.44",Standard non-London Area budget reduced by £859.56 to offset an overspend in a previous financial year,"£15,938.73","£6,451.71",Redbrick Portfolio Ltd,OL16,"£132,594.37","Standard non-London Area budget reduced by £6,005.63 to offset an overspend in a previous financial year","£114,410.40","£18,183.97",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£130,349.13","£30,300.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of four dependants",No,"£28,466.58","£1,833.42",Sanctuary Housing Association,SW1V,Uncapped,"£16,187.89",Uncapped,£0.00,"£44,654.47","£175,003.60"
E14000628,Simon Burns,Chelmsford BC,"£23,250.00",Standard non-London Area budget,"£10,447.82","£12,802.18",,,"£138,600.00",Standard non-London Area budget,"£107,831.93","£30,768.07",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£118,279.75",£0.00,,,£0.00,,,,Uncapped,"£2,409.60",Uncapped,£0.00,"£2,409.60","£120,689.35"
E14000666,Simon Reevell,Dewsbury CC,"£23,250.00",Standard non-London Area budget,"£10,225.49","£13,024.51",Abdul Hamid,WF12,"£142,312.00","Standard non-London Area budget, plus an uplift of £3,712.00 to cover the cost of staff redundancy","£141,825.62",£486.38,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,051.11","£20,600.00",Standard budget for renting a property in the London Area,No,"£15,757.04","£4,842.96",Lincoln's Inn Trustee Company No 1 Ltd and Lincoln's Inn Trustee Company No 2 Ltd,WC2A,Uncapped,"£8,000.15",Uncapped,£0.00,"£23,757.19","£175,808.30"
E14000553,Simon Hughes,Bermondsey and Old Southwark BC,"£28,790.00","Standard London Area budget, plus an uplift of £2,890.00 agreed following an application to IPSA","£27,687.60","£1,102.40",Bermondsey and Old Southwark Liberal Democrats,SE16,"£145,500.00",Standard London Area budget,"£143,172.41","£2,327.59",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£170,860.01",£0.00,,,£0.00,,,,Uncapped,£125.95,Uncapped,£0.00,£125.95,"£170,985.96"
E14000823,Siobhain McDonagh,Mitcham and Morden BC,"£25,900.00",Standard London Area budget,"£21,420.49","£4,479.51",Merton and Morden Labour Halls Ltd,SM4,"£149,540.09","Standard London Area budget, plus an uplift of £4040.09 to cover the cost of staff absence","£144,991.13","£4,548.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£166,411.62",£0.00,,,£0.00,,,,Uncapped,£200.25,Uncapped,£0.00,£200.25,"£166,611.87"
E14001013,Stella Creasy,Walthamstow BC,"£25,900.00",Standard London Area budget,"£15,836.91","£10,063.09",Walthamstow Constituency Labour Party,E17,"£155,136.36","Standard London Area budget plus an uplift of £6,960.00 to cover the cost of staff redundancy and a £1,284.36 uplift to the budget agreed following an application to IPSA.","£154,121.40","£1,014.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£169,958.31",£0.00,,,£0.00,,,,Uncapped,£237.50,Uncapped,£0.00,£237.50,"£170,195.81"
W07000080,Stephen Doughty,Cardiff South and Penarth BC,"£23,250.00",Standard non-London Area budget,"£23,415.93",-£165.93,"1. John Cory & Sons Ltd
2. Executive Communication Centres Ltd",1,"£138,600.00",Standard non-London Area budget,"£137,165.68","£1,434.32",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,581.61","£20,600.00",Standard budget for renting a property in the London Area,No,"£15,480.18","£5,119.82","1. Jonathan Power
2. Jasonburg International Corporation ","1. SE1
2. SE1",Uncapped,"£7,582.92",Uncapped,£0.00,"£23,063.10","£183,644.71"
E14000959,Stephen Gilbert,St Austell and Newquay CC,"£23,250.00",Standard non-London Area budget,"£20,259.06","£2,990.94",Christine Frances Eaton and Harold Rodney Russell,PL25,"£138,600.00",Standard non-London Area budget,"£127,436.50","£11,163.50",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,695.56","£20,600.00",Standard budget for renting a property in the London Area,No,"£10,204.94","£10,395.06",Josephine Hinton,SW1P,Uncapped,"£21,968.80",Uncapped,£0.00,"£32,173.74","£179,869.30"
E14000679,Stephen Timms,East Ham BC,"£25,900.00",Standard London Area budget,"£21,192.57","£4,707.43",,,"£145,500.00",Standard London Area budget,"£138,234.53","£7,265.47",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,427.10",£0.00,,,£0.00,,,,Uncapped,"£2,141.68",Uncapped,£0.00,"£2,141.68","£161,568.78"
W07000065,Stephen Crabb,Preseli Pembrokeshire CC,"£23,250.00",Standard non-London Area budget,"£15,295.35","£7,954.65",Trustees of Winston Churchill House,SA61,"£151,616.80","Standard non-London Area budget, plus an uplift of £13016.79 to cover the cost of staff absence","£132,947.41","£18,669.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,242.76","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£14,794.40","£10,655.60",Jonathan E Macy & Louiz CK Nielsen,SE16,Uncapped,"£15,780.15",Uncapped,£0.00,"£30,574.55","£178,817.31"
E14000765,Stephen Hepburn,Jarrow BC,"£23,250.00",Standard non-London Area budget,"£22,353.10",£896.90,South Tyneside Council,NE32,"£138,600.00",Standard non-London Area budget,"£116,879.48","£21,720.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,232.58","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,245.16","£1,354.84",Mr Marc Botsaris & Ms Emily Botsaris,SW8,Uncapped,"£10,907.70",Uncapped,£0.00,"£30,152.86","£169,385.44"
E14000675,Stephen Pound,Ealing North BC,"£25,900.00",Standard London Area budget,"£15,161.62","£10,738.38",,,"£145,500.00",Standard London Area budget,"£142,922.70","£2,577.30",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,084.32",Uncapped,Hotels,,£96.16,n/a,,,Uncapped,"£2,472.50",Uncapped,£0.00,"£2,568.66","£160,652.98"
E14000929,Stephen Phillips,Sleaford and North Hykeham CC,"£23,250.00",Standard non-London Area budget,"£5,386.82","£17,863.18",Sleaford and North Hykeham Conservative Association,NG34,"£138,600.00",Standard non-London Area budget,"£85,004.07","£53,595.93",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£90,390.89","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£6,202.50","£2,647.50",,,Uncapped,"£4,170.58",Uncapped,£0.00,"£10,373.08","£100,763.97"
E14000602,Stephen Williams,Bristol West BC,"£23,250.00",Standard non-London Area budget,"£19,437.36","£3,812.64",Trustees of Kingprint,BS7,"£138,600.00",Standard non-London Area budget,"£137,060.48","£1,539.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,497.84","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,512.92","£2,087.08",Ms Vivien Yee Nin Cheung,SW1P,Uncapped,"£8,891.85",Uncapped,£0.00,"£27,404.77","£183,902.61"
