mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Nick Raynsford,Greenwich and Woolwich BC,"25,350.00",Standard London Area budget,"13,593.05","11,756.95","144,000.00",Standard London Area budget,"132,368.59","11,631.41",0.00,,0.00,0.00,0.00,,0.00,0.00,"145,961.64",0.00,,,0.00,0.00,Uncapped,153.80,Uncapped,0.00,153.80,"146,115.44",,,,
Nick Herbert,Arundel and South Downs CC,"22,750.00",Standard non-London Area budget,"6,475.32","16,274.68","137,200.00",Standard non-London Area budget,"108,871.50","28,328.50",0.00,,0.00,0.00,0.00,,0.00,0.00,"115,346.82",0.00,,,0.00,0.00,Uncapped,"1,955.30",Uncapped,0.00,"1,955.30","117,302.12",,,,
Nick Smith,Blaenau Gwent CC,"22,750.00",Standard non-London Area budget,"17,840.64","4,909.36","137,200.00",Standard non-London Area budget,"133,957.13","3,242.87",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,797.77","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,323.44","5,526.56",Uncapped,"8,923.17",Uncapped,0.00,"12,246.61","164,044.38",,,,
Nick Harvey,North Devon CC,"22,750.00",Standard non-London Area budget,"19,807.12","2,942.88","137,200.00",Standard non-London Area budget,"137,174.86",25.14,n/a,,0.00,n/a,n/a,,0.00,n/a,"156,981.98","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"22,047.67","2,902.33",Uncapped,"12,353.66",Uncapped,0.00,"34,401.33","191,383.31",,,,
Nick Boles,Grantham and Stamford CC,"22,750.00",Standard non-London Area budget,"13,250.97","9,499.03","137,200.00",Standard non-London Area budget,"131,987.06","5,212.94",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,238.03","10,150.00",Standard budget for renting in constituency band E,,"8,176.66","1,973.34",Uncapped,"5,122.05",Uncapped,420.00,"13,718.71","158,956.74",,,,
Nicky Morgan,Loughborough CC,"22,750.00",Standard non-London Area budget,"13,837.55","8,912.45","137,200.00",Standard non-London Area budget,"134,392.36","2,807.64",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,229.91","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"19,416.93","3,108.07",Uncapped,"8,940.40",Uncapped,0.00,"28,357.33","176,587.24",,,,
Nicola Blackwood,Oxford West and Abingdon CC,"22,750.00",Standard non-London Area budget,"13,486.53","9,263.47","137,200.00",Standard non-London Area budget,"134,249.36","2,950.64",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,735.89","20,100.00",Standard budget for renting a property in the London Area,,"18,076.34","2,023.66",Uncapped,"1,199.30",Uncapped,0.00,"19,275.64","167,011.53",,,,
Nigel Adams,Selby and Ainsty CC,"22,750.00",Standard non-London Area budget,"16,579.71","6,170.29","150,779.70","Standard non-London Area budget, plus an uplift of 13,579.70 to cover the cost of staff absence","134,601.85","16,177.85",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,181.56","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"24,479.79","2,895.21",Uncapped,"10,700.74",Uncapped,0.00,"35,180.53","186,362.09",,,,
Nigel Evans,Ribble Valley CC,"22,750.00",Standard non-London Area budget,"4,154.88","18,595.12","151,292.63","Standard non-London Area budget, plus an uplift of 14092.63 to cover the cost of staff absence","130,874.85","20,417.78",n/a,,0.00,n/a,n/a,,0.00,n/a,"135,029.73","20,100.00",Standard budget for renting a property in the London Area,,"18,516.39","1,583.61",Uncapped,"8,810.59",Uncapped,0.00,"27,326.98","162,356.71",,,,
Nigel Mills,Amber Valley CC,"22,750.00",Standard non-London Area budget,"15,142.19","7,607.81","137,200.00",Standard non-London Area budget,"119,706.60","17,493.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"134,848.79",Uncapped,Hotels,,"11,743.66",n/a,Uncapped,"4,902.34",Uncapped,0.00,"16,646.00","151,494.79",,,,
Nigel Dodds,Belfast North,"22,750.00",Standard non-London Area budget,"12,476.75","10,273.25","137,200.00",Standard non-London Area budget,"103,239.31","33,960.69",n/a,,0.00,n/a,n/a,,0.00,n/a,"115,716.06","20,100.00",Standard budget for renting a property in the London Area,,"19,612.34",487.66,Uncapped,"11,576.38",Uncapped,0.00,"31,188.72","146,904.78",,,,
Norman Lamb,North Norfolk CC,"22,750.00",Standard non-London Area budget,"21,678.76","1,071.24","151,390.10","Standard non-London Area budget, plus an uplift of 14,190.1 to cover the cost of staff absence","145,565.77","5,824.33",n/a,,0.00,n/a,n/a,,0.00,n/a,"167,244.53",Uncapped,Hotels,,"6,000.00",n/a,Uncapped,"6,073.00",Uncapped,0.00,"12,073.00","179,317.53",,,,
Norman Baker,Lewes CC,"24,750.00","Standard non-London Area budget, plus 2,000.00 uplift to the budget agreed following an application to IPSA.","24,536.62",213.38,"137,200.00",Standard non-London Area budget,"136,236.55",963.45,n/a,,0.00,n/a,n/a,,0.00,n/a,"160,773.17","23,131.24","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant for the first 3 months of the year and another for the whole year",,"22,511.67",619.57,Uncapped,"5,175.48",Uncapped,0.00,"27,687.15","188,460.32",,,,
Oliver Letwin,West Dorset CC,"22,750.00",Standard non-London Area budget,"12,269.15","10,480.85","137,200.00",Standard non-London Area budget,"114,752.06","22,447.94",0.00,,0.00,0.00,0.00,,0.00,0.00,"127,021.21",0.00,,,0.00,0.00,Uncapped,"1,631.05",Uncapped,0.00,"1,631.05","128,652.26",,,,
Oliver Colvile,"Plymouth, Sutton and Devonport BC","22,750.00",Standard non-London Area budget,"14,416.31","8,333.69","137,200.00",Standard non-London Area budget,"132,507.19","4,692.81",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,923.50","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,347.52","5,502.48",Uncapped,"11,968.29",Uncapped,0.00,"15,315.81","162,239.31",,,,
Oliver Heald,North East Hertfordshire CC,"22,750.00",Standard non-London Area budget,"16,663.52","6,086.48","139,234.61","Standard non-London Area budget, plus an uplift of 2034.61 to cover the cost of staff absence","120,962.39","18,272.22",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,625.91","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,615.53","5,234.47",Uncapped,"2,174.10",Uncapped,0.00,"5,789.63","143,415.54",,,,
Owen Paterson,North Shropshire CC,"22,750.00",Standard non-London Area budget,"13,164.96","9,585.04","161,540.66","Standard non-London Area budget, plus an uplift of 24,340.66 to cover the cost of staff absence","122,632.01","38,908.65",n/a,,0.00,n/a,n/a,,0.00,n/a,"135,796.97","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,408.12","6,441.88",Uncapped,"2,336.70",Uncapped,0.00,"4,744.82","140,541.79",,,,
Owen Smith,Pontypridd CC,"22,750.00",Standard non-London Area budget,"20,170.51","2,579.49","137,200.00",Standard non-London Area budget,"121,172.10","16,027.90",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,342.61","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"21,245.87","6,129.13",Uncapped,"8,163.95",Uncapped,0.00,"29,409.82","170,752.43",,,,
Pamela Nash,Airdrie and Shotts CC,"22,750.00",Standard non-London Area budget,"20,582.96","2,167.04","137,200.00",Standard non-London Area budget,"120,542.23","16,657.77",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,125.19","20,100.00",Standard budget for renting a property in the London Area,,"20,763.82",-663.82,Uncapped,"17,009.13",Uncapped,0.00,"37,772.95","178,898.14",,,,
Pat Glass,North West Durham CC,"22,750.00",Standard non-London Area budget,"21,989.75",760.25,"137,200.00",Standard non-London Area budget,"130,646.17","6,553.83",n/a,,0.00,n/a,n/a,,0.00,n/a,"152,635.92","20,100.00",Standard budget for renting a property in the London Area,,"13,539.76","6,560.24",Uncapped,"13,966.60",Uncapped,23.20,"27,529.56","180,165.48",,,,
Pat Doherty,West Tyrone,"22,750.00",Standard non-London Area budget,"15,336.94","7,413.06","137,200.00",Standard non-London Area budget,"133,521.91","3,678.09",0.00,,0.00,0.00,0.00,,0.00,0.00,"148,858.85",0.00,,,0.00,0.00,Uncapped,388.29,Uncapped,0.00,388.29,"149,247.14",,,,
Pat McFadden,Wolverhampton South East BC,"22,750.00",Standard non-London Area budget,"22,637.69",112.31,"137,200.00",Standard non-London Area budget,"102,864.02","34,335.98",n/a,,0.00,n/a,n/a,,0.00,n/a,"125,501.71","12,575.00","Standard budget for renting in constituency band E, plus an uplift to cover the cost of one dependant",,"9,634.61","2,940.39",Uncapped,"7,185.12",Uncapped,0.00,"16,819.73","142,321.44",,,,
Patrick Mercer,Newark CC,"22,750.00",Standard non-London Area budget,"15,208.72","7,541.28","137,200.00",Standard non-London Area budget,"114,008.17","23,191.83",0.00,,0.00,0.00,0.00,,0.00,0.00,"129,216.89","14,950.00","Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to August 2013, then standard budget for renting in London from September 2013 to 21st February 2014, then staying in hotels",,"7,289.93","7,660.07",Uncapped,"12,408.80",Uncapped,0.00,"19,698.73","148,915.62",,,,
Patrick McLoughlin,Derbyshire Dales CC,"22,750.00",Standard non-London Area budget,"13,230.05","9,519.95","141,183.25","Standard non-London Area budget, plus an uplift of 3,983.25 to cover the cost of staff absence","113,893.21","27,290.04",n/a,,0.00,n/a,n/a,,0.00,n/a,"127,123.26","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,175.25","2,674.75",Uncapped,"9,994.11",Uncapped,"3,775.20","19,944.56","147,067.82",,,,
Paul Blomfield,Sheffield Central BC,"22,750.00",Standard non-London Area budget,"15,355.38","7,394.62","137,200.00",Standard non-London Area budget,"135,290.25","1,909.75",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,645.63","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"5,065.86",Uncapped,0.00,"25,165.86","175,811.49",,,,
Paul Beresford,Mole Valley CC,"25,350.00",Standard London Area budget,"6,178.52","19,171.48","159,404.25","Standard London Area budget, plus an uplift of 15,404.25 to cover the cost of staff absence","138,421.72","20,982.53",0.00,,0.00,0.00,0.00,,0.00,0.00,"144,600.24",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"144,600.24",,,,
Paul Burstow,Sutton and Cheam BC,"25,350.00",Standard London Area budget,"25,229.74",120.26,"144,000.00",Standard London Area budget,"144,452.39","-452.39
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"169,682.13",0.00,,,0.00,0.00,Uncapped,234.80,Uncapped,0.00,234.80,"169,916.93",,,,
Paul Goggins,Wythenshawe and Sale East BC,"17,064.00",Standard non-London Area budget until January 2014,"15,251.22","1,812.78","102,899.97",Standard non-London Area budget until January 2014,"88,398.52","14,501.45",n/a,,0.00,n/a,"90,328.00","Standard non-London Area budget. We have also increased the budget by 36,978.00 to account for redundancy payments","86,441.56","3,886.44","190,091.30","15,075.00",Standard budget for renting a property in the London Area until January 2014,,"13,346.40","1,728.60",Uncapped,"7,369.55",Uncapped,0.00,"20,715.95","210,807.25",,,,
Paul Farrelly,Newcastle-under-Lyme BC,"22,750.00",Standard non-London Area budget,"21,091.29","1,658.71","137,200.00",Standard non-London Area budget,"137,959.69",-759.69,n/a,,0.00,n/a,n/a,,0.00,n/a,"159,050.98","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,285.68","4,564.32",Uncapped,"16,941.86",Uncapped,0.00,"21,227.54","180,278.52",,,,
Paul Flynn,Newport West CC,"22,750.00",Standard non-London Area budget,"4,827.55","17,922.45","137,200.00",Standard non-London Area budget,"134,920.67","2,279.33",n/a,,0.00,n/a,n/a,,0.00,n/a,"139,748.22","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,972.82","2,877.18",Uncapped,"5,275.90",Uncapped,0.00,"11,248.72","150,996.94",,,,
Paul Murphy,Torfaen CC,"22,750.00",Standard non-London Area budget,"19,699.53","3,050.47","137,200.00",Standard non-London Area budget,"135,571.85","1,628.15",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,271.38","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,745.61","4,104.39",Uncapped,"7,344.25",Uncapped,85.50,"12,175.36","167,446.74",,,,
Paul Uppal,Wolverhampton South West BC,"22,750.00",Standard non-London Area budget,"19,097.44","3,652.56","137,200.00",Standard non-London Area budget,"122,914.46","14,285.54",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,011.90",Uncapped,Hotels,,"14,850.00",n/a,Uncapped,"5,171.02",Uncapped,0.00,"20,021.02","162,032.92",,,,
Paul Maskey,Belfast West,"22,750.00",Standard non-London Area budget,"19,300.54","3,449.46","137,200.00",Standard non-London Area budget,"105,883.20","31,316.80",0.00,,0.00,0.00,0.00,,0.00,0.00,"125,183.74",0.00,,,0.00,0.00,Uncapped,"2,522.42",Uncapped,0.00,"2,522.42","127,706.16",,,,
Paul Maynard,Blackpool North and Cleveleys BC,"22,750.00",Standard non-London Area budget,"22,780.17",-30.17,"137,200.00",Standard non-London Area budget,"147,940.11","-10,740.11
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"170,720.28","11,050.00",Standard budget for renting in constituency band D,,"8,815.05","2,234.95",Uncapped,"17,940.60",Uncapped,0.00,"26,755.65","197,475.93",,,,
Pauline Latham,Mid Derbyshire CC,"22,750.00",Standard non-London Area budget,"21,441.56","1,308.44","142,491.32","Standard non-London Area budget, plus an uplift of 5,291.32 to cover the cost of staff absence","123,080.65","19,410.67",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,522.21",Uncapped,Hotels,,"11,569.00",n/a,Uncapped,"10,508.73",Uncapped,0.00,"22,077.73","166,599.94",,,,
Penny Mordaunt,Portsmouth North BC,"22,750.00",Standard non-London Area budget,"23,286.49",-536.49,"140,206.54","Standard non-London Area budget, plus an uplift of 3,006.54 to cover the cost of staff absence","139,031.63","1,174.91",n/a,,0.00,n/a,n/a,,0.00,n/a,"162,318.12","20,100.00",Standard budget for renting a property in the London Area,,"20,024.54",75.46,Uncapped,"4,958.84",Uncapped,400.00,"25,383.38","187,701.50",,,,
Pete Wishart,Perth and North Perthshire CC,"22,750.00",Standard non-London Area budget,"18,058.16","4,691.84","137,200.00",Standard non-London Area budget,"113,800.17","23,399.83",n/a,,0.00,n/a,n/a,,0.00,n/a,"131,858.33","20,100.00",Standard budget for renting a property in the London Area,"Yes, name of MP not published for security reasons","19,020.23","1,079.77",Uncapped,"22,974.21",Uncapped,"4,335.71","46,330.15","178,188.48",,,,
Peter Luff,Mid Worcestershire CC,"22,750.00",Standard non-London Area budget,"8,168.20","14,581.80","137,200.00",Standard non-London Area budget,"93,309.31","43,890.69",n/a,,0.00,n/a,n/a,,0.00,n/a,"101,477.51","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"7,407.25",Uncapped,0.00,"27,507.25","128,984.76",,,,
Peter Bottomley,Worthing West BC,"22,750.00",Standard non-London Area budget,"1,168.39","21,581.61","145,050.00","Standard non-London Area budget, plus an uplift of 7,624.68 to cover the cost of staff absence and a further uplift of 225.32 to accommodate a staff pension adjustment","94,422.83","50,627.17",0.00,,0.00,0.00,0.00,,0.00,0.00,"95,591.22",0.00,,,0.00,0.00,Uncapped,18.60,Uncapped,0.00,18.60,"95,609.82",,,,
Peter Hain,Neath CC,"22,750.00",Standard non-London Area budget,"20,470.20","2,279.80","149,269.74","Standard non-London Area budget, plus an uplift of 12069.74 to cover the cost of staff absence","150,612.20","-1,342.46
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"171,082.40","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,916.02","-66.02
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"8,753.95",Uncapped,0.00,"17,669.97","188,752.37",,,,
Peter Tapsell,Louth and Horncastle CC,"22,750.00",Standard non-London Area budget,"13,111.51","9,638.49","137,200.00",Standard non-London Area budget,"132,492.08","4,707.92",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,603.59","20,100.00",Standard budget for renting a property in the London Area,,"20,000.00",100.00,Uncapped,"7,544.63",Uncapped,0.00,"27,544.63","173,148.22",,,,
Peter Bone,Wellingborough CC,"22,750.00",Standard non-London Area budget,"16,975.83","5,774.17","137,200.00",Standard non-London Area budget,"137,302.13","-102.13
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,277.96","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"25,243.39","-2,718.39
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"12,596.95",Uncapped,298.72,"38,139.06","192,417.02",,,,
Peter Lilley,Hitchin and Harpenden CC,"22,750.00",Standard non-London Area budget,"10,885.92","11,864.08","137,200.00",Standard non-London Area budget,"129,421.09","7,778.91",n/a,,0.00,n/a,n/a,,0.00,n/a,"140,307.01","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,828.53,"8,021.47",Uncapped,911.12,Uncapped,0.00,"1,739.65","142,046.66",,,,
Peter Aldous,Waveney CC,"22,750.00",Standard non-London Area budget,"20,578.92","2,171.08","137,200.00",Standard non-London Area budget,"135,972.52","1,227.48",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,551.44","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,194.66,Uncapped,0.00,"20,294.66","176,846.10",,,,
Phil Wilson,Sedgefield CC,"22,750.00",Standard non-London Area budget,"20,228.92","2,521.08","137,200.00",Standard non-London Area budget,"124,425.82","12,774.18",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,654.74","20,100.00",Standard budget for renting a property in the London Area,,"18,924.72","1,175.28",Uncapped,"16,060.21",Uncapped,0.00,"34,984.93","179,639.67",,,,
Philip Hollobone,Kettering CC,"22,750.00",Standard non-London Area budget,897.15,"21,852.85","137,200.00",Standard non-London Area budget,0.00,"137,200.00",0.00,,0.00,0.00,0.00,,0.00,0.00,897.15,0.00,,,0.00,0.00,Uncapped,"3,651.50",Uncapped,0.00,"3,651.50","4,548.65",,,,
Philip Davies,Shipley CC,"22,750.00",Standard non-London Area budget,"15,537.04","7,212.96","145,628.40","Standard non-London Area budget, plus an uplift of 8,286.33 to cover the cost of staff absence and a further uplift of 142.07 to accommodate a staff pension adjustment","135,423.02","10,205.38",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,960.06","20,100.00",Standard budget for renting a property in the London Area,,"20,545.27","-445.27
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"9,330.98",Uncapped,0.00,"29,876.25","180,836.31",,,,
Philip Hammond,Runnymede and Weybridge CC,"25,350.00",Standard London Area budget,"4,983.99","20,366.01","144,000.00",Standard London Area budget,"55,247.81","88,752.19",0.00,,0.00,0.00,0.00,,0.00,0.00,"60,231.80",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"60,231.80",,,,
Philip Dunne,Ludlow CC,"22,750.00",Standard non-London Area budget,"14,330.99","8,419.01","137,200.00",Standard non-London Area budget,"114,689.37","22,510.63",0.00,,0.00,0.00,0.00,,0.00,0.00,"129,020.36",0.00,,,0.00,0.00,Uncapped,"2,103.28",Uncapped,0.00,"2,103.28","131,123.64",,,,
Phillip Lee,Bracknell CC,"22,750.00",Standard non-London Area budget,"20,027.44","2,722.56","137,200.00",Standard non-London Area budget,"116,897.35","20,302.65",n/a,,0.00,n/a,n/a,,0.00,n/a,"136,924.79","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"2,475.53",Uncapped,0.00,"22,575.53","159,500.32",,,,
Priti Patel,Witham CC,"22,750.00",Standard non-London Area budget,"22,459.26",290.74,"137,200.00",Standard non-London Area budget,"124,057.93","13,142.07",0.00,,0.00,0.00,0.00,,0.00,0.00,"146,517.19",0.00,,,450.00,-450.00,Uncapped,"5,507.55",Uncapped,0.00,"5,957.55","152,474.74",,,,
Rachel Reeves,Leeds West BC,"22,750.00",Standard non-London Area budget,"22,649.89",100.11,"136,130.79","Standard non-London Area budget, reduced by 1,069.21 to offset an overspend in a previous year","136,405.53",-274.74,n/a,,0.00,n/a,n/a,,0.00,n/a,"159,055.42","13,475.00","Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",,"13,798.42",-323.42,Uncapped,"6,174.05",Uncapped,0.00,"19,972.47","179,027.89",,,,
Rebecca Harris,Castle Point BC,"22,750.00",Standard non-London Area budget,"9,326.85","13,423.15","140,646.82","Standard non-London Area budget, plus an uplift of 3,446.82 to cover the cost of staff absence","133,135.52","7,511.30",0.00,,0.00,0.00,0.00,,0.00,0.00,"142,462.37",0.00,,,0.00,0.00,Uncapped,28.50,Uncapped,0.00,28.50,"142,490.87",,,,
Rehman Chishti,Gillingham and Rainham BC,"22,750.00",Standard non-London Area budget,"8,845.29","13,904.71","137,200.00",Standard non-London Area budget,"94,912.03","42,287.97",0.00,,0.00,0.00,0.00,,0.00,0.00,"103,757.32",0.00,,,0.00,0.00,Uncapped,"8,324.00",Uncapped,0.00,"8,324.00","112,081.32",,,,
Richard Harrington,Watford BC,"25,350.00",Standard London Area budget,"18,982.79","6,367.21","144,000.00",Standard London Area budget,"130,762.78","13,237.22",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,745.57",0.00,,,0.00,0.00,Uncapped,23.00,Uncapped,0.00,23.00,"149,768.57",,,,
Richard Burden,"Birmingham, Northfield BC","22,750.00",Standard non-London Area budget,"22,331.09",418.91,"135,260.22","Standard non-London Area budget, reduced by 1,939.78 to offset an overspend in a previous year","134,964.63",295.59,n/a,,0.00,n/a,n/a,,0.00,n/a,"157,295.72","20,100.00",Standard budget for renting a property in the London Area,,"19,305.48",794.52,Uncapped,"5,212.30",Uncapped,0.00,"24,517.78","181,813.50",,,,
Richard Fuller,Bedford BC,"22,750.00",Standard non-London Area budget,"13,570.27","9,179.73","137,200.00",Standard non-London Area budget,"110,115.65","27,084.35",n/a,,0.00,n/a,n/a,,0.00,n/a,"123,685.92","20,100.00",Standard budget for renting a property in the London Area,,"19,759.65",340.35,Uncapped,"1,571.10",Uncapped,0.00,"21,330.75","145,016.67",,,,
Richard Graham,Gloucester BC,"22,750.00",Standard non-London Area budget,"20,950.03","1,799.97","137,200.00",Standard non-London Area budget,"111,225.68","25,974.32",n/a,,0.00,n/a,n/a,,0.00,n/a,"132,175.71","20,100.00",Standard budget for renting a property in the London Area,,"18,726.01","1,373.99",Uncapped,"4,358.72",Uncapped,0.00,"23,084.73","155,260.44",,,,
Richard Ottaway,Croydon South BC,"25,350.00",Standard London Area budget,"18,511.47","6,838.53","145,205.00","Standard London Area budget, plus 1,205.00 uplift to the budget agreed following an application to IPSA.","145,516.64","-311.64
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"164,028.11",0.00,,,0.00,0.00,Uncapped,"1,628.25",Uncapped,0.00,"1,628.25","165,656.36",,,,
Richard Benyon,Newbury CC,"22,750.00",Standard non-London Area budget,"17,239.99","5,510.01","137,200.00",Standard non-London Area budget,"97,580.97","39,619.03",0.00,,0.00,0.00,0.00,,0.00,0.00,"114,820.96",0.00,,,0.00,0.00,Uncapped,"3,810.79",Uncapped,0.00,"3,810.79","118,631.75",,,,
Richard Bacon,South Norfolk CC,"22,750.00",Standard non-London Area budget,"19,102.21","3,647.79","137,200.00",Standard non-London Area budget,"135,961.65","1,238.35",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,063.86","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"12,575.61","14,799.39",Uncapped,"6,520.35",Uncapped,0.00,"19,095.96","174,159.82",,,,
Richard Drax,South Dorset CC,"22,750.00",Standard non-London Area budget,"6,937.64","15,812.36","137,814.82","Standard non-London Area budget, increased by 614.82 to accommodate a staff pension adjustment","135,408.15","2,406.67",0.00,,0.00,0.00,0.00,,0.00,0.00,"142,345.79",0.00,,,0.00,0.00,Uncapped,"4,126.95",Uncapped,0.00,"4,126.95","146,472.74",,,,
Richard Shepherd,Aldridge-Brownhills BC,"22,750.00",Standard non-London Area budget,"11,630.64","11,119.36","137,200.00",Standard non-London Area budget,"100,989.13","36,210.87",n/a,,0.00,n/a,n/a,,0.00,n/a,"112,619.77","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,798.95","5,051.05",Uncapped,"3,208.04",Uncapped,0.00,"7,006.99","119,626.76",,,,
Rob Wilson,Reading East BC,"22,750.00",Standard non-London Area budget,"21,534.45","1,215.55","137,794.05","Standard non-London Area budget, plus an uplift of 594.05 to cover the cost of staff absence","143,579.75","-5,785.70
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"165,114.20",0.00,,,0.00,0.00,Uncapped,"8,771.22",Uncapped,0.00,"8,771.22","173,885.42",,,,
Robert Walter,North Dorset CC,"22,750.00",Standard non-London Area budget,"16,575.32","6,174.68","137,200.00",Standard non-London Area budget,"138,406.44","-1,206.44
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,981.76","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,036.59","4,813.41",Uncapped,"5,333.80",Uncapped,0.00,"9,370.39","164,352.15",,,,
Robert Flello,Stoke-on-Trent South BC,"22,750.00",Standard non-London Area budget,"18,536.98","4,213.02
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","137,200.00",Standard non-London Area budget,"120,796.62","16,403.38",0.00,,0.00,0.00,0.00,,0.00,0.00,"139,333.60","20,100.00",Standard budget for renting a property in the London Area,,"19,973.01",126.99,Uncapped,"12,964.15",Uncapped,0.00,"32,937.16","172,270.76",,,,
Robert Goodwill,Scarborough and Whitby CC,"22,750.00",Standard non-London Area budget,"18,210.00","4,540.00","137,200.00",Standard non-London Area budget,"119,651.70","17,548.30",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,861.70","20,100.00",Standard budget for renting a property in the London Area,,"19,149.73",950.27,Uncapped,"12,475.59",Uncapped,0.00,"31,625.32","169,487.02",,,,
Robert Smith,West Aberdeenshire and Kincardine CC,"22,750.00",Standard non-London Area budget,"18,117.99","4,632.01","137,200.00",Standard non-London Area budget,"114,914.57","22,285.43",n/a,,0.00,n/a,n/a,,0.00,n/a,"133,032.56","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"19,217.41","5,732.59",Uncapped,"21,256.75",Uncapped,0.00,"40,474.16","173,506.72",,,,
